Time,RSteps,X,Y,Z
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,69116,88,37793,125,4133
120,1,68,69116,88,37793,125,4133
120,1,68,69116,88,37793,125,4133
120,1,68,69116,88,37793,125,4133
120,1,68,68311,88,40186,125,7506
120,1,68,68311,88,40186,125,7506
120,1,68,68311,88,40186,125,7506
120,1,68,68311,88,40186,125,7506
120,1,68,67505,88,42578,126,0955
120,1,68,67505,88,42578,126,0955
120,1,68,67505,88,42578,126,0955
120,1,68,66748,88,44824,126,4182
120,1,68,66748,88,44824,126,4182
120,1,68,66748,88,44824,126,4182
120,1,68,66748,88,44824,126,4182
120,1,68,65942,88,47266,126,7631
120,1,68,65942,88,47266,126,7631
120,1,68,65942,88,47266,126,7631
120,1,68,65942,88,47266,126,7631
120,1,68,65186,88,49512,127,082
120,1,68,65186,88,49512,127,082
120,1,68,65186,88,49512,127,082
120,1,68,65186,88,49512,127,082
120,1,68,64258,88,52295,127,4807
120,1,68,64258,88,52295,127,4807
120,1,68,64258,88,52295,127,4807
120,1,68,64258,88,52295,127,4807
120,1,68,64258,88,52295,127,4807
120,1,68,6333,88,55078,127,8741
120,1,68,6333,88,55078,127,8741
120,1,68,6333,88,55078,127,8741
120,1,68,6333,88,55078,127,8741
120,1,68,62402,88,57861,128,272
120,1,68,62402,88,57861,128,272
120,1,68,62402,88,57861,128,272
120,1,68,62402,88,57861,128,272
120,1,68,6145,88,60742,128,6841
120,1,68,6145,88,60742,128,6841
120,1,68,6145,88,60742,128,6841
120,1,68,6145,88,60742,128,6841
120,1,68,6145,88,60742,128,6841
120,1,68,60571,88,63379,129,0592
120,1,68,60571,88,63379,129,0592
120,1,68,60571,88,63379,129,0592
120,1,68,60571,88,63379,129,0592
120,1,68,59619,88,66211,129,4648
120,1,68,59619,88,66211,129,4648
120,1,68,59619,88,66211,129,4648
120,1,68,59619,88,66211,129,4648
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
