Time,RSteps,X,Y,Z
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,87,78027,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,0,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,7002,88,35059,125,0229
120,1,68,69458,88,36719,125,2573
120,1,68,69458,88,36719,125,2573
120,1,68,69458,88,36719,125,2573
120,1,68,68896,88,38477,125,5071
120,1,68,68896,88,38477,125,5071
120,1,68,68896,88,38477,125,5071
120,1,68,68164,88,40625,125,8149
120,1,68,68164,88,40625,125,8149
120,1,68,68164,88,40625,125,8149
120,1,68,67505,88,42529,126,0907
120,1,68,67505,88,42529,126,0907
120,1,68,67505,88,42529,126,0907
120,1,68,66846,88,44531,126,3729
120,1,68,66846,88,44531,126,3729
120,1,68,66846,88,44531,126,3729
120,1,68,66187,88,46533,126,6564
120,1,68,66187,88,46533,126,6564
120,1,68,65601,88,48291,126,9088
120,1,68,65601,88,48291,126,9088
120,1,68,65601,88,48291,126,9088
120,1,68,65015,88,5,127,1559
120,1,68,65015,88,5,127,1559
120,1,68,65015,88,5,127,1559
120,1,68,64429,88,51807,127,4124
120,1,68,64429,88,51807,127,4124
120,1,68,64429,88,51807,127,4124
120,1,68,63843,88,53564,127,6604
120,1,68,63843,88,53564,127,6604
120,1,68,63843,88,53564,127,6604
