Time,RSteps,X,Y,Z
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,0,68,7002,87,08008,125,0229
120,1,68,7002,87,08008,125,0229
120,1,68,7002,87,08008,125,0229
120,1,68,7002,87,08008,125,0229
120,1,68,7002,87,08008,125,0229
120,1,68,7002,88,88379,125,0229
120,1,68,7002,88,88379,125,0229
120,1,68,7002,88,88379,125,0229
120,1,68,69482,88,87354,125,2513
120,1,68,69482,88,87354,125,2513
120,1,68,69482,88,87354,125,2513
120,1,68,68848,88,86084,125,5234
120,1,68,68848,88,86084,125,5234
120,1,68,68848,88,86084,125,5234
120,1,68,68213,88,84863,125,798
120,1,68,68213,88,84863,125,798
120,1,68,68213,88,84863,125,798
120,1,68,68213,88,84863,125,798
120,1,68,67529,88,83594,126,0808
120,1,68,67529,88,83594,126,0808
120,1,68,67529,88,83594,126,0808
120,1,68,66724,88,81982,126,4318
120,1,68,66724,88,81982,126,4318
120,1,68,66724,88,81982,126,4318
120,1,68,65942,88,80518,126,7578
120,1,68,65942,88,80518,126,7578
120,1,68,65942,88,80518,126,7578
120,1,68,65283,88,79199,127,0483
120,1,68,65283,88,79199,127,0483
120,1,68,65283,88,79199,127,0483
120,1,68,65283,88,79199,127,0483
120,1,68,646,88,77881,127,3368
120,1,68,646,88,77881,127,3368
120,1,68,646,88,77881,127,3368
120,1,68,6394,88,76563,127,6222
120,1,68,6394,88,76563,127,6222
120,1,68,6394,88,76563,127,6222
120,1,68,63257,88,75293,127,9066
120,1,68,63257,88,75293,127,9066
120,1,68,63257,88,75293,127,9066
120,1,68,62598,88,74023,128,1901
120,1,68,62598,88,74023,128,1901
120,1,68,62598,88,74023,128,1901
120,1,68,61987,88,72803,128,4552
120,1,68,61987,88,72803,128,4552
120,1,68,61987,88,72803,128,4552
120,1,68,61255,88,71387,128,7632
120,1,68,61255,88,71387,128,7632
120,1,68,61255,88,71387,128,7632
120,1,68,60571,88,70068,129,0552
120,1,68,60571,88,70068,129,0552
120,1,68,60571,88,70068,129,0552
120,1,68,59912,88,68799,129,3348
120,1,68,59912,88,68799,129,3348
120,1,68,59912,88,68799,129,3348
120,1,68,59277,88,67578,129,611
120,1,68,59277,88,67578,129,611
120,1,68,59277,88,67578,129,611
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,59204,88,67432,129,6383
120,1,68,57617,88,68701,129,876
120,1,68,57617,88,68701,129,876
120,1,68,57617,88,68701,129,876
120,1,68,55908,88,70117,130,1356
120,1,68,55908,88,70117,130,1356
120,1,68,55908,88,70117,130,1356
120,1,68,55908,88,70117,130,1356
120,1,68,54248,88,71484,130,3844
120,1,68,54248,88,71484,130,3844
120,1,68,54248,88,71484,130,3844
120,1,68,52588,88,72852,130,635
120,1,68,52588,88,72852,130,635
120,1,68,52588,88,72852,130,635
120,1,68,50977,88,7417,130,8776
120,1,68,50977,88,7417,130,8776
120,1,68,50977,88,7417,130,8776
120,1,68,49438,88,75391,131,1104
120,1,68,49438,88,75391,131,1104
120,1,68,49438,88,75391,131,1104
120,1,68,47876,88,7666,131,3457
120,1,68,47876,88,7666,131,3457
120,1,68,47876,88,7666,131,3457
120,1,68,46289,88,77979,131,5841
120,1,68,46289,88,77979,131,5841
120,1,68,46289,88,77979,131,5841
120,1,68,44604,88,79346,131,838
120,1,68,44604,88,79346,131,838
120,1,68,44604,88,79346,131,838
120,1,68,42944,88,80713,132,0865
120,1,68,42944,88,80713,132,0865
120,1,68,42944,88,80713,132,0865
120,1,68,41333,88,82031,132,3313
120,1,68,41333,88,82031,132,3313
120,1,68,41333,88,82031,132,3313
120,1,68,39673,88,8335,132,5793
120,1,68,39673,88,8335,132,5793
120,1,68,39673,88,8335,132,5793
120,1,68,38013,88,84717,132,8309
120,1,68,38013,88,84717,132,8309
120,1,68,38013,88,84717,132,8309
120,1,68,36475,88,85986,133,0642
120,1,68,36475,88,85986,133,0642
120,1,68,36475,88,85986,133,0642
120,1,68,34863,88,87305,133,3044
120,1,68,34863,88,87305,133,3044
120,1,68,34863,88,87305,133,3044
120,1,68,33276,88,88574,133,5444
120,1,68,33276,88,88574,133,5444
120,1,68,33276,88,88574,133,5444
120,1,68,33276,88,88574,133,5444
120,2,68,33276,88,88574,133,5444
120,2,68,33276,88,88574,133,5444
120,2,68,33276,88,88574,133,5444
120,2,68,33276,88,88574,133,5444
120,2,68,33276,88,88574,133,5444
120,2,68,32886,88,88916,133,6033
120,2,68,32886,88,88916,133,6033
120,2,68,32886,88,88916,133,6033
120,2,68,30688,88,88623,133,7776
120,2,68,30688,88,88623,133,7776
120,2,68,30688,88,88623,133,7776
120,2,68,27734,88,88232,134,009
120,2,68,27734,88,88232,134,009
120,2,68,27734,88,88232,134,009
120,2,68,25171,88,87939,134,2124
120,2,68,25171,88,87939,134,2124
120,2,68,25171,88,87939,134,2124
120,2,68,22534,88,87598,134,4203
120,2,68,22534,88,87598,134,4203
120,2,68,22534,88,87598,134,4203
120,2,68,19849,88,87256,134,6312
120,2,68,19849,88,87256,134,6312
120,2,68,19849,88,87256,134,6312
120,2,68,17065,88,86865,134,8508
120,2,68,17065,88,86865,134,8508
120,2,68,17065,88,86865,134,8508
120,2,68,14453,88,86523,135,0581
120,2,68,14453,88,86523,135,0581
120,2,68,14453,88,86523,135,0581
120,2,68,14453,88,86523,135,0581
120,2,68,11841,88,86182,135,2635
120,2,68,11841,88,86182,135,2635
120,2,68,11841,88,86182,135,2635
120,2,68,0896,88,8584,135,4917
120,2,68,0896,88,8584,135,4917
120,2,68,0896,88,8584,135,4917
120,2,68,06299,88,85498,135,7019
120,2,68,06299,88,85498,135,7019
120,2,68,06299,88,85498,135,7019
120,2,68,03662,88,85156,135,9082
120,2,68,03662,88,85156,135,9082
120,2,68,03662,88,85156,135,9082
120,2,68,01123,88,84814,136,1101
120,2,68,01123,88,84814,136,1101
120,2,68,01123,88,84814,136,1101
120,2,67,98608,88,84473,136,3085
120,2,67,98608,88,84473,136,3085
120,2,67,98608,88,84473,136,3085
120,2,67,95898,88,84131,136,5215
120,2,67,95898,88,84131,136,5215
120,2,67,95898,88,84131,136,5215
120,2,67,93335,88,83789,136,7236
120,2,67,93335,88,83789,136,7236
120,2,67,93335,88,83789,136,7236
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,90747,88,83496,136,9272
120,2,67,89746,88,8335,137,0071
120,2,67,89746,88,8335,137,0071
120,2,67,89746,88,8335,137,0071
120,2,67,87573,88,79492,137,2008
120,2,67,87573,88,79492,137,2008
120,2,67,87573,88,79492,137,2008
120,2,67,85132,88,75146,137,4181
120,2,67,85132,88,75146,137,4181
120,2,67,85132,88,75146,137,4181
120,2,67,8269,88,70752,137,6376
120,2,67,8269,88,70752,137,6376
120,2,67,8269,88,70752,137,6376
120,2,67,80225,88,66406,137,8563
120,2,67,80225,88,66406,137,8563
120,2,67,80225,88,66406,137,8563
120,2,67,77856,88,62109,138,0698
120,2,67,77856,88,62109,138,0698
120,2,67,77856,88,62109,138,0698
120,2,67,75439,88,57861,138,2834
120,2,67,75439,88,57861,138,2834
120,2,67,75439,88,57861,138,2834
120,2,67,72974,88,53418,138,5049
120,2,67,72974,88,53418,138,5049
120,2,67,72974,88,53418,138,5049
120,2,67,70532,88,49121,138,7219
120,2,67,70532,88,49121,138,7219
120,2,67,70532,88,49121,138,7219
120,2,67,67896,88,44385,138,9579
120,2,67,67896,88,44385,138,9579
120,2,67,67896,88,44385,138,9579
120,2,67,65503,88,40137,139,171
120,2,67,65503,88,40137,139,171
120,2,67,65503,88,40137,139,171
120,2,67,63208,88,36035,139,376
120,2,67,63208,88,36035,139,376
120,2,67,63208,88,36035,139,376
120,2,67,60815,88,31787,139,5895
120,2,67,60815,88,31787,139,5895
120,2,67,60815,88,31787,139,5895
120,2,67,5835,88,27393,139,8098
120,2,67,5835,88,27393,139,8098
120,2,67,5835,88,27393,139,8098
120,2,67,55908,88,22998,140,0289
120,2,67,55908,88,22998,140,0289
120,2,67,55908,88,22998,140,0289
120,2,67,53516,88,1875,140,2421
120,2,67,53516,88,1875,140,2421
120,2,67,53516,88,1875,140,2421
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,2,67,51147,88,14502,140,4541
120,3,67,51147,88,14502,140,4541
120,3,67,51147,88,14502,140,4541
120,3,67,51147,88,14502,140,4541
120,3,67,49438,88,11475,140,6061
120,3,67,49438,88,11475,140,6061
120,3,67,49438,88,11475,140,6061
120,3,67,48218,88,10449,140,6874
120,3,67,48218,88,10449,140,6874
120,3,67,48218,88,10449,140,6874
120,3,67,46777,88,09229,140,7855
120,3,67,46777,88,09229,140,7855
120,3,67,46777,88,09229,140,7855
120,3,67,45264,88,07959,140,8871
120,3,67,45264,88,07959,140,8871
120,3,67,45264,88,07959,140,8871
120,3,67,43823,88,06787,140,9836
120,3,67,43823,88,06787,140,9836
